GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EffectiveStudy,me.designpattern.a_strategy.interface_delegation,Main,16,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.localinnerclass,Outer.new Runnable() {...},29,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.localinnerclass,Outer,18,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.item02.pizza.localinnerclass,LocalInnerClass,14,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.finalwithinnerclass,OuterClass.InnerClass,9,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.finalwithinnerclass,OuterClass,7,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.staticex,Student,44,0,0,0,16,0,6,0,6,0
EffectiveStudy,me.choi.item02.pizza.staticex,StudentIDTest,31,0,0,0,9,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01.Stock,Stock,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.spring_singleton,BeanDefinitionRegistry,16,0,0,0,6,0,1,0,1,0
EffectiveStudy,me.choi.spring_singleton,AnnotatedBeanDefinitionReader,8,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.spring_singleton,Main,8,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.concrete,HpCreator,18,0,0,0,6,0,4,0,4,0
EffectiveStudy,me.designpattern.d_factorymethod.concrete,MpCreator,18,0,0,0,6,0,4,0,4,0
EffectiveStudy,me.designpattern.d_factorymethod.concrete,MpPotion,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.concrete,HpPotion,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.innerclass,InnerClassExample.StaticInnerClass,5,0,0,0,3,0,3,0,3,0
EffectiveStudy,me.choi.item02.pizza.innerclass,Main,24,0,0,0,8,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.innerclass,InnerClassExample.InnerClass,13,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.innerclass,InnerClassExample,14,0,0,0,7,0,3,0,3,0
EffectiveStudy,me.designpattern.homework.week_01.Product,Product,139,0,6,0,24,0,10,0,7,0
EffectiveStudy,me.choi.others.overriding.staticoverride,Child,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.others.overriding.staticoverride,Main,22,0,0,0,8,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding.staticoverride,Parent,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.item15.nestedclass,topLevel.nestedClass,4,0,0,0,2,0,1,0,1,0
EffectiveStudy,me.choi.item15.nestedclass,otherClass,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item15.nestedclass,topLevel,10,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item52,CollectionClassifier,45,0,2,0,8,0,6,0,5,0
EffectiveStudy,me.choi.item52,Wine,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item52,Champagne,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item52,SparklingWine,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item52,Conversion,11,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item52,Test,14,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.item52,Overriding,30,0,2,0,6,0,3,0,2,0
EffectiveStudy,me.choi.item10,Point,39,0,8,0,9,0,6,0,2,0
EffectiveStudy,me.choi.item10,CaseInsenstiveString,63,0,4,0,16,0,5,0,3,0
EffectiveStudy,me.choi.item10,CounterPointTest,55,0,0,0,10,0,4,0,4,0
EffectiveStudy,me.choi.item10,ColorPrint,34,0,8,0,8,0,6,0,2,0
EffectiveStudy,me.choi.item10,Main,45,0,0,0,11,0,2,0,2,0
EffectiveStudy,me.choi.item10,EqualsEx,35,0,2,0,8,0,4,0,3,0
EffectiveStudy,me.choi.item10,Color,74,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item10,Child,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item10,CounterPoint,23,0,0,0,7,0,4,0,4,0
EffectiveStudy,me.choi.item10,Test,21,0,2,0,8,0,4,0,3,0
EffectiveStudy,me.choi.item10,Parent,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.oop.procedural,ProceduralStropWatch,17,0,0,0,6,0,4,0,4,0
EffectiveStudy,me.choi.item11,equalsWithHashcode,59,0,2,0,13,0,3,0,2,0
EffectiveStudy,me.choi.item11,PhoneNumber,68,0,14,0,14,0,10,0,3,0
EffectiveStudy,me.choi.item02.pizza.anonymousclass,AnonymousClass,8,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.anonymousclass,AnonymousClass2,9,0,0,0,2,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.anonymousclass,AnonymousClass.new Runnable() {...},7,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.anonymousclass,AnonymousClass2.new Company() {...},10,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01.Order,EmployeeCustomerOrderCheck,12,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01.Order,OrderCheck,24,0,4,0,7,0,5,0,3,0
EffectiveStudy,me.designpattern.homework.week_01.Order,GeneralCustomerOrderCheck,12,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.abstractmethodreturn,Main,10,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.abstractmethodreturn,Son.MiniSon,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.abstractmethodreturn,Parent.MiniParent,6,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.abstractmethodreturn,Parent,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.abstractmethodreturn,Son,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.designpattern.c_templatemethod.main,Main,12,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item03.version02,Elvis2,7,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item01.FlyWeightPattern,FlyWeightMain,72,0,2,0,19,0,5,0,4,0
EffectiveStudy,me.choi.item01.FlyWeightPattern,CoffeeFactory,33,0,2,0,8,0,4,0,3,0
EffectiveStudy,me.choi.item01.FlyWeightPattern,CoffeeContext,9,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item01.FlyWeightPattern,Coffee,18,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.item03.version03,Elvis3,24,0,0,0,9,0,5,0,5,0
EffectiveStudy,me.designpattern.homework.week_01.Customer,Customer,107,0,4,0,23,0,8,0,6,0
EffectiveStudy,me.choi.item03.version01,Elvis,6,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item03.version04,SingletonSerialize,116,0,2,0,25,0,5,0,4,0
EffectiveStudy,me.choi.item03.version05,Elvis4,35,0,0,0,9,0,5,0,5,0
EffectiveStudy,me.choi.item03.version05,SingletonSerialize,125,0,2,0,28,0,5,0,4,0
EffectiveStudy,me.designpattern.homework.week_01.Login,LoginCheck,22,0,2,0,9,0,5,0,4,0
EffectiveStudy,me.designpattern.b_adapter,Math,17,0,0,0,4,0,4,0,4,0
EffectiveStudy,me.designpattern.b_adapter,AdapterImpl,17,0,0,0,4,0,3,0,3,0
EffectiveStudy,me.designpattern.b_adapter,Main,74,0,0,0,14,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding.hiding,Parent,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.others.overriding.hiding,Main,22,0,0,0,8,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding.hiding,Child,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.others.information_hiding,Shape,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.others.information_hiding,Rectangle,17,0,0,0,8,0,4,0,4,0
EffectiveStudy,me.choi.item02.pizza.nestesClass,test,10,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.nestesClass,NestedClass,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.nestesClass,NestedClass.NestedInnerClass,7,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod,Main,22,0,0,0,8,0,2,0,2,0
EffectiveStudy,me.choi.spring_builder,BeanDefinitionMain,9,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.spring_builder,BeanDefinitionMain.A,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.spring_builder,BeanDefinitionBuilder,11,0,0,0,4,0,3,0,3,0
EffectiveStudy,me.designpattern.f_prototype,Shape,13,0,0,0,5,0,4,0,4,0
EffectiveStudy,me.designpattern.f_prototype,Main,22,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.designpattern.f_prototype,Circle,38,0,0,0,10,0,3,0,3,0
EffectiveStudy,me.choi.others,A,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.others,B,7,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.others,DividedArray,61,0,6,0,16,0,5,0,2,0
EffectiveStudy,me.choi.others,GetClassEx,20,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.others,GetClassEx.ClassA,11,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others,A.C,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.others,GetClassEx.ExtendedClassA,10,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01,ShopMain,89,0,4,0,29,0,7,0,5,0
EffectiveStudy,me.choi,App,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item61,BrokenComparator,52,0,4,0,12,0,5,0,3,0
EffectiveStudy,me.choi.item61,Unbelievable,27,0,2,0,7,0,3,0,2,0
EffectiveStudy,me.choi.item02.pizza.generic.whyusinggeneric,WhyUsingGenericStep02,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.generic.whyusinggeneric,WhyUsingGenericStep02.Shop2,13,0,0,0,4,0,3,0,3,0
EffectiveStudy,me.choi.item02.pizza.generic.whyusinggeneric,WhyUsingGenericStep02.Shop,13,0,0,0,4,0,3,0,3,0
EffectiveStudy,me.choi.item02.pizza.generic.whyusinggeneric,WhyUsingGenericMain,47,0,0,0,11,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.generic.whyusinggeneric,WhyUsingGeneric,29,0,0,0,8,0,1,0,1,0
EffectiveStudy,me.designpattern.d_factorymethod.framework,ItemCreator,12,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.item20,IntArrays,35,0,2,0,10,0,4,0,3,0
EffectiveStudy,me.choi.item20,IntArrays.new AbstractList() {...},30,0,0,0,6,0,4,0,4,0
EffectiveStudy,me.designpattern.homework.week_01.Payment,Payment,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.designpattern.homework.week_01.Payment,Cash,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01.Payment,CreditCard,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.homework.week_01.Payment,Kakaopay,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding,main,8,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding,Child,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding,Parent,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.overriding,GrandMother,14,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.oop,Main,20,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.oop,instanceEx,13,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.designpattern.e_singleton.version01,SystemSpeaker,15,0,2,0,6,0,4,0,3,0
EffectiveStudy,me.designpattern.e_singleton.version01,Main,33,0,0,0,11,0,2,0,2,0
EffectiveStudy,me.designpattern.c_templatemethod,AbstractGameConnectHelper,84,0,4,0,20,0,5,0,3,0
EffectiveStudy,me.designpattern.c_templatemethod,DefaultGameConnectionHelper,23,0,0,0,9,0,5,0,5,0
EffectiveStudy,me.choi.others.information_hiding.withinterface,Rectangle,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.others.information_hiding.withinterface,Main,24,0,0,0,9,0,2,0,2,0
EffectiveStudy,me.choi.others.information_hiding.withinterface,Circle,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.generic.extendsgeneric,Child,6,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.generic.extendsgeneric,Demo,3,0,0,0,2,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza.generic.extendsgeneric,Parent,10,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza.generic.extendsgeneric,UsingGeneric,6,0,0,0,3,0,3,0,3,0
EffectiveStudy,me.choi.spring_interface,DefaultBeanNameGenerator,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.spring_interface,AnnotatedBeanDefinitionReader,32,0,0,0,10,0,3,0,3,0
EffectiveStudy,me.choi.spring_interface,AnnotationBeanNameGenerator,10,0,0,0,3,0,3,0,3,0
EffectiveStudy,me.designpattern.a_strategy.example,Main,27,0,0,0,9,0,2,0,2,0
EffectiveStudy,me.designpattern.a_strategy.example,Character,18,0,2,0,7,0,4,0,3,0
EffectiveStudy,me.designpattern.a_strategy.example,Sword,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.a_strategy.example,Knife,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.spring_staticblock,Main,8,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.spring_staticblock,GenericApplicationContext,7,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.spring_staticblock,AnnotaionConfiguApplicationContext,5,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.others.stringpoolintern,Executor,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.stringpoolintern,StringIntern,16,0,2,0,5,0,3,0,2,0
EffectiveStudy,me.choi.spring_defaultclassinstaticinnerclass,ConditionEvaluator,10,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.spring_defaultclassinstaticinnerclass,Test,10,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.spring_defaultclassinstaticinnerclass,ConditionEvaluator.ConditionContextImpl,9,0,0,0,4,0,1,0,1,0
EffectiveStudy,me.choi.others.delegation,Tester,10,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.others.delegation,RealPrinter,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.delegation,Printer,12,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.designpattern.e_singleton.version03,SystemSpeaker,7,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.designpattern.e_singleton.version02,SystemSpeaker,20,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.designpattern.e_singleton.version02,Main,23,0,2,0,8,0,3,0,2,0
EffectiveStudy,me.choi.others.finalex,FinalExample,23,0,0,0,9,0,3,0,3,0
EffectiveStudy,me.choi.others.finalex,FinalWithDefaultConstructor,8,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.others.finalex,StaticFinalExample,6,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.others.finalex,Foo,17,0,0,0,7,0,5,0,5,0
EffectiveStudy,me.choi.others.finalex,main,9,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.exception,MethodCallStackDemo,39,0,0,0,17,0,5,0,5,0
EffectiveStudy,me.choi.others.information_hiding.factorymethodpattern,Main,13,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.others.information_hiding.factorymethodpattern,Circle,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.information_hiding.factorymethodpattern,Shape,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.others.information_hiding.factorymethodpattern,Rectangle,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.information_hiding.factorymethodpattern,ShapeFactory,11,0,0,0,3,0,3,0,3,0
EffectiveStudy,me.choi.oop,ClassA,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.oop,ClassB,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item15.instancefield,InstanceClass,11,0,0,0,3,0,3,0,3,0
EffectiveStudy,me.choi.item15.instancefield,test,8,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.item15.instancefield,testClass,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.designpattern.a_strategy,GameCharacter,18,0,2,0,7,0,4,0,3,0
EffectiveStudy,me.designpattern.a_strategy,Main,21,0,0,0,7,0,2,0,2,0
EffectiveStudy,me.designpattern.a_strategy,Sword,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.designpattern.a_strategy,Knife,7,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.others.enumEx,Unit,34,0,2,0,8,0,4,0,3,0
EffectiveStudy,me.choi.others.enumEx,Unit.Direction,44,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.others.os,interruptCall,13,0,0,0,5,0,2,0,2,0
EffectiveStudy,me.choi.spring_abstractclass,Main,8,0,0,0,3,0,2,0,2,0
EffectiveStudy,me.choi.spring_abstractclass,GenericBeanDefinition,3,0,0,0,2,0,1,0,1,0
EffectiveStudy,me.choi.spring_abstractclass,AbstractBeanDefinition,14,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.spring_abstractclass,BeanMetadataAttributeAccessor,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,Robot,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,SuperRobotFactory,21,0,3,0,5,0,4,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,Main,24,0,0,0,7,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,PowerRobot,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,RobotFactory,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,SuperRobot,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.designpattern.d_factorymethod.anotherexample,ModifiedSuperRobotFactory,15,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.bitoperation,BitEx,69,0,2,0,15,0,8,0,7,0
EffectiveStudy,me.choi.item15.lsp,Rectangle,23,0,0,0,8,0,6,0,6,0
EffectiveStudy,me.choi.item15.lsp,Parent,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item15.lsp,Child,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item15.lsp,Main,44,0,2,0,11,0,4,0,3,0
EffectiveStudy,me.choi.item15.lsp,Square,11,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.item15.lsp,concreteChild,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.item15.lsp,concreteChild2,4,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.stringEx,Exercise,34,0,4,0,11,0,4,0,2,0
EffectiveStudy,me.choi.stringEx,StringBuilderTest,21,0,0,0,6,0,2,0,2,0
EffectiveStudy,me.choi.stringEx,StringTest,85,0,6,0,21,0,8,0,5,0
EffectiveStudy,me.choi.item02.pizza.generic.multigeneric,EmpInfo,33,0,0,0,14,0,7,0,7,0
EffectiveStudy,me.choi.item02.pizza.generic.multigeneric,Person,24,0,0,0,11,0,6,0,6,0
EffectiveStudy,me.choi.item02.pizza.generic.multigeneric,UsingMultiGeneric,19,0,0,0,4,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,Pizza,8,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,MyPizza.Size,34,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,Calzone.Builder,15,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.item02.pizza,Main,16,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza,Pizza.Topping,54,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,MyPizza,8,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,Calzone,8,0,0,0,3,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,Calzone.Size,34,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item02.pizza,Pizza.Builder,17,0,0,0,4,0,2,0,2,0
EffectiveStudy,me.choi.item02.pizza,MyPizza.Builder,15,0,0,0,5,0,3,0,3,0
EffectiveStudy,me.choi.item01,Child,3,0,0,0,1,0,1,0,1,0
EffectiveStudy,me.choi.item01,Chapter01Test,9,0,2,0,2,0,3,0,2,0
EffectiveStudy,me.choi.item02,Main,28,0,0,0,7,0,2,0,2,0
EffectiveStudy,me.choi.item02,NutritionFacts,54,0,0,0,17,0,6,0,6,0
EffectiveStudy,me.choi.item02,NutritionFactsJavaBeans,27,0,0,0,14,0,7,0,7,0
EffectiveStudy,me.choi.item02,NutritionFactsWithBuilder,27,0,0,0,8,0,1,0,1,0
EffectiveStudy,me.choi.item02,NutritionFactsNofinal.Builder,12,0,0,0,4,0,1,0,1,0
EffectiveStudy,me.choi.item02,NutritionFactsWithBuilder.Builder,49,0,0,0,18,0,6,0,6,0
EffectiveStudy,me.choi.item02,NutritionFactsNofinal,21,0,0,0,8,0,2,0,2,0
EffectiveStudy,me.choi.item03,Main,29,0,0,0,9,0,2,0,2,0
EffectiveStudy,me.choi.spring_sendmessage,DefaultClass,5,0,0,0,2,0,2,0,2,0
EffectiveStudy,me.choi.spring_sendmessage,CallClass,26,0,0,0,10,0,3,0,3,0
